codigo,nombre,modelo_aplicable,categoria,precio_publico,precio_distribuidor,stock_minimo,stock_maximo
GALAXY PLUS-011,Zapata de freno trasero,GALAXY PLUS,REFACCION,50,35,2,10
GALAXY PLUS-012,Eje de llanta delantera,GALAXY PLUS,REFACCION,140,98,2,10
GALAXY PLUS-013,Reflector de tijera,GALAXY PLUS,REFACCION,14,10,2,10
GALAXY PLUS-014,Refrector de salpicadera,GALAXY PLUS,REFACCION,12,8,2,10
GALAXY PLUS-016,Alarma,GALAXY PLUS,REFACCION,210,147,2,10
GALAXY PLUS-017,Switch de encendido,GALAXY PLUS,REFACCION,148,104,2,10
GALAXY PLUS-019,Baleros de pedales,GALAXY PLUS,REFACCION,80,56,2,10
GALAXY PLUS-020,Eje de pedales,GALAXY PLUS,REFACCION,165,116,2,10
GALAXY PLUS-021,Brazos de pedales,GALAXY PLUS,REFACCION,120,84,2,10
GALAXY PLUS-022,Cadena,GALAXY PLUS,REFACCION,105,74,2,10
GALAXY PLUS-023,Espejos retrovisores,GALAXY PLUS,REFACCION,200,140,2,10
GALAXY PLUS-024,Parador lateral,GALAXY PLUS,REFACCION,145,102,2,10
GALAXY PLUS-025,Pedales,GALAXY PLUS,REFACCION,116,81,2,10
GALAXY PLUS-026,Reposapies retactil,GALAXY PLUS,REFACCION,186,130,2,10
GALAXY PLUS-027,Estrella de eje de pedales,GALAXY PLUS,REFACCION,78,55,2,10
GALAXY PLUS-028,Claxon,GALAXY PLUS,REFACCION,136,95,2,10
GALAXY PLUS-029,Manubrio,GALAXY PLUS,REFACCION,225,158,2,10
GALAXY PLUS-030,Acelerador,GALAXY PLUS,REFACCION,275,193,2,10
GALAXY PLUS-031,Mango izquierdo,GALAXY PLUS,REFACCION,50,35,2,10
GALAXY PLUS-033,Tubo de dirección,GALAXY PLUS,REFACCION,225,158,2,10
GALAXY PLUS-034,Controles,GALAXY PLUS,REFACCION,163,114,2,10
GALAXY PLUS-035,Espaciador de eje delantero,GALAXY PLUS,REFACCION,4,3,2,10
GALAXY PLUS-036,Pantalla,GALAXY PLUS,REFACCION,390,273,2,10
GALAXY PLUS-037,Cubre cables,GALAXY PLUS,REFACCION,22,15,2,10
GALAXY PLUS-038,Chicote de freno trasero,GALAXY PLUS,REFACCION,148,104,2,10
GALAXY PLUS-040,Cubierta de respaldo,GALAXY PLUS,REFACCION,201,141,2,10
GALAXY PLUS-041,Estante de respaldo,GALAXY PLUS,REFACCION,90,63,2,10
GALAXY PLUS-042,Caballete,GALAXY PLUS,REFACCION,220,154,2,10
GALAXY PLUS-044,Faro,GALAXY PLUS,REFACCION,285,200,2,10
GALAXY PLUS-045,Direccionales traseras,GALAXY PLUS,REFACCION,65,46,2,10
GALAXY PLUS-046,Amortiguadores,GALAXY PLUS,REFACCION,300,210,2,10
GALAXY PLUS-047,Canasta,GALAXY PLUS,REFACCION,390,273,2,10
GALAXY PLUS-048,Visagra de canasta,GALAXY PLUS,REFACCION,20,14,2,10
GALAXY PLUS-051,Plastico inferior de canasta,GALAXY PLUS,REFACCION,40,28,2,10
GALAXY PLUS-052,Chasis,GALAXY PLUS,REFACCION,3375,2363,2,10
GALAXY PLUS-053,Tijera,GALAXY PLUS,REFACCION,1215,851,2,10
GALAXY PLUS-054,Arnes,GALAXY PLUS,REFACCION,475,333,2,10
GALAXY PLUS-055,Arnes de bateria,GALAXY PLUS,REFACCION,275,193,2,10
GALAXY PLUS-056,Asiento principal,GALAXY PLUS,REFACCION,300,210,2,10
GALAXY PLUS-059,Calabera,GALAXY PLUS,REFACCION,275,193,2,10
GALAXY PLUS-060,Piso,GALAXY PLUS,REFACCION,300,210,2,10
GALAXY PLUS-061,Asiento trasero,GALAXY PLUS,REFACCION,200,140,2,10
GALAXY PLUS-062,Respaldo trasero,GALAXY PLUS,REFACCION,125,88,2,10
GALAXY PLUS-063,Barra de baterias,GALAXY PLUS,REFACCION,90,63,2,10
GALAXY PLUS-064,Salpicadera delantera,GALAXY PLUS,REFACCION,300,210,2,10
GALAXY PLUS-065,Salpicadera trasera,GALAXY PLUS,REFACCION,270,189,2,10
GALAXY PLUS-067,Gancho,GALAXY PLUS,REFACCION,48,34,2,10
GALAXY PLUS-068,Protector de pantalla,GALAXY PLUS,REFACCION,66,46,2,10
GALAXY PLUS-070,Canasta de herramientas,GALAXY PLUS,REFACCION,120,84,2,10
GALAXY PLUS-071,Cubierta de numero,GALAXY PLUS,REFACCION,36,25,2,10
GALAXY PLUS-072,Cubierta interior delantera,GALAXY PLUS,REFACCION,423,296,2,10
GALAXY PLUS-073,Facia,GALAXY PLUS,REFACCION,270,189,2,10
GALAXY PLUS-074,Tapa para conector USB,GALAXY PLUS,REFACCION,4,3,2,10
GALAXY PLUS-075,Caja de ECU,GALAXY PLUS,REFACCION,99,69,2,10
GALAXY PLUS-076,Caja de baterias,GALAXY PLUS,REFACCION,330,231,2,10
GALAXY PLUS-077,Reposapies traseros,GALAXY PLUS,REFACCION,360,252,2,10
GALAXY PLUS-078,Panel frontal de faro,GALAXY PLUS,REFACCION,540,378,2,10
GALAXY PLUS-082,tubo de asiento (izquierda o,GALAXY PLUS,REFACCION,270,189,2,10
GALAXY PLUS-084,Tapa decorativa,GALAXY PLUS,REFACCION,36,25,2,10
EM001101,Piso central,GLOBAL,REFACCION,160,112,2,10
EM001103,Centro de carga,GLOBAL,REFACCION,100,70,2,10
EM001105,Arnes,GLOBAL,REFACCION,615,431,2,10
EM001107,Arnes de bateria,GLOBAL,REFACCION,133,93,2,10
EM005101,Piso central,GLOBAL,REFACCION,790,553,2,10
EM005102,Goma de piso,GLOBAL,REFACCION,5,4,2,10
EM005104,Switch de encendido,GLOBAL,REFACCION,300,210,2,10
EM005105,Arnes,GLOBAL,REFACCION,638,446,2,10
EM005110,Soporte del respaldo,GLOBAL,REFACCION,263,184,2,10
EM007101,Piso central,GLOBAL,REFACCION,735,515,2,10
EM007105,Arnes,GLOBAL,REFACCION,735,515,2,10
GLOBAL-001,CARGADDOR 48V/12Ah,GLOBAL,CARGADOR,450,315,2,10
GLOBAL-002,CARGADOR 48V/20Ah,GLOBAL,CARGADOR,480,336,2,10
GLOBAL-003,CARGADOR 60V/20Ah,GLOBAL,CARGADOR,500,350,2,10
GLOBAL-004,CARGADOR 72V/20Ah,GLOBAL,CARGADOR,600,420,2,10
GLOBAL-005,CARGADOR 60V/45Ah,GLOBAL,CARGADOR,800,560,2,10
GLOBAL-006,CARGADOR 72V/52Ah,GLOBAL,CARGADOR,850,595,2,10
GLOBAL-007,CARGADOR 60V/52Ah,GLOBAL,CARGADOR,900,630,2,10
GLOBAL-008,CARGADOR 72V/52Ah,GLOBAL,CARGADOR,950,665,2,10
GLOBAL-009,BATERIA 12V/12Ah,GLOBAL,BATERIA,600,420,2,10
GLOBAL-010,BATERIA 12V/20Ah,GLOBAL,BATERIA,800,560,2,10
GLOBAL-011,BATERIA 12V/45.3Ah,GLOBAL,BATERIA,1500,1050,2,10
GLOBAL-012,BATERIA 12V/52.3Ah,GLOBAL,BATERIA,1700,1190,2,10
GLOBAL-013,CARGADOR PHYTON 36V/1.2Ah,PYTHON,CARGADOR,450,315,2,10
GLOBAL-014,CARGADOR RICOCHET 36V/1.2Ah,RICOCHET,CARGADOR,450,315,2,10
GLOBAL-015,CARGADOR FOXY 27.6V/105Ah,FOXY,CARGADOR,420,294,2,10
GLOBAL-016,cargador crosskid 27.6V/105Ah,CROSSKID,CARGADOR,420,294,2,10
GLOBAL-017,CARGADOR EVOKID 24V/Ah,EVOKID,CARGADOR,224,157,2,10
GLOBAL-018,CARGADOR M1 48V/13Ah,M1,CARGADOR,400,280,2,10
GLOBAL-019,CARGADOR M2 48V/15Ah,M2,CARGADOR,400,280,2,10
GLOBAL-020,CARGADOR M3-B 36V/2Ah,M3-B,CARGADOR,288,202,2,10
GLOBAL-021,CARGADOR M4 48V/13Ah,M4,CARGADOR,288,202,2,10
GLOBAL-022,CARGADOR M5 36V/2Ah,M5,CARGADOR,400,280,2,10
GLOBAL-023,CARGADOR S6 48V/13Ah,S6,CARGADOR,400,280,2,10
GLOBAL-024,CABLE DE BATERIA ----------,GLOBAL,REFACCION,30,21,2,10
GLOBAL-035,Cargo (camara delantera),CARGO,LLANTA,160,112,2,10
GLOBAL-036,Cargo (camara trasera),CARGO,LLANTA,160,112,2,10
GLOBAL-037,Cargo (llanta delantera),CARGO,LLANTA,480,336,2,10
GLOBAL-038,Cargo (llanta trasera),CARGO,LLANTA,640,448,2,10
GLOBAL-039,Evotank 160 (camara delantera),EVOTANK 160,LLANTA,200,140,2,10
GLOBAL-040,Evotank 160 (camara trasera),EVOTANK 160,LLANTA,200,140,2,10
GLOBAL-041,Evotank 160 (llanta delantera),EVOTANK 160,LLANTA,700,490,2,10
GLOBAL-042,Evotank 160 (llanta trasera),EVOTANK 160,LLANTA,700,490,2,10
GLOBAL-043,Evotank 180 (Camara delantera),EVOTANK 180,LLANTA,200,140,2,10
GLOBAL-044,Evotank 180 (camara trasera),EVOTANK 180,LLANTA,200,140,2,10
GLOBAL-045,Evotank 180 (llanta delantera),EVOTANK 180,LLANTA,700,490,2,10
GLOBAL-046,Evotank 180 (llanta trasera),EVOTANK 180,LLANTA,700,490,2,10
GLOBAL-047,Crosskid (ambas),CROSSKID,LLANTA,781,547,2,10
GLOBAL-048,Crosskid Auxiliares (ambas),CROSSKID,LLANTA,112,78,2,10
GLOBAL-049,Foxy (llanta),FOXY,LLANTA,416,291,2,10
GLOBAL-050,Foxy (camara de llanta),FOXY,LLANTA,125,87,2,10
GLOBAL-051,Python (llanta delantera),PYTHON,LLANTA,536,375,2,10
GLOBAL-052,Python (llanta trasera),PYTHON,LLANTA,504,353,2,10
GLOBAL-053,Python (camara de llanta),PYTHON,LLANTA,144,100,2,10
GLOBAL-054,Ricochet (llanta delantera),RICOCHET,LLANTA,536,375,2,10
GLOBAL-055,Ricochet (llanta trasera),RICOCHET,LLANTA,504,353,2,10
GLOBAL-056,Evokid (llanta con rin),EVOKID,LLANTA,300,210,2,10
GLOBAL-057,M1 (llanta),M1,LLANTA,420,294,2,10
GLOBAL-058,M1 (camara de llanta),M1,LLANTA,120,84,2,10
GLOBAL-059,M2 (llanta),M2,LLANTA,720,504,2,10
GLOBAL-060,M2 (camara de llanta),M2,LLANTA,180,126,2,10
GLOBAL-061,M3-B (llanta),M3-B,LLANTA,192,134,2,10
GLOBAL-062,M3-B (camara de llanta),M3-B,LLANTA,96,67,2,10
GLOBAL-063,M4 (llanta),M4,LLANTA,192,134,2,10
GLOBAL-064,M4 (camara de llanta),M4,LLANTA,96,67,2,10
GLOBAL-065,M5 (llanta),M5,LLANTA,252,176,2,10
GLOBAL-066,M5 (camara de llanta),M5,LLANTA,120,84,2,10
GLOBAL-067,S6 (llanta delantera),S6,LLANTA,900,600,2,10
GLOBAL-068,S6 (llanta trasera),S6,LLANTA,780,546,2,10
EM007001,Motor,GOLF,REFACCION,3571,2500,2,10
EM007002,Barilla de bateria,GOLF,REFACCION,85,60,2,10
EM007003,Tapa para rin,GOLF,REFACCION,171,120,2,10
EM007004,Rin delantero,GOLF,REFACCION,643,450,2,10
EM007005,Rin trasero,GOLF,REFACCION,571,400,2,10
EM007006,Llanta,GOLF,REFACCION,571,400,2,10
EM007008,Balata delantera,GOLF,REFACCION,300,210,2,10
EM007009,Valvula de aire,GOLF,REFACCION,35,25,2,10
EM007013,para sistema de,GOLF,REFACCION,21,15,2,10
EM007015,caja de baterias,GOLF,REFACCION,85,60,2,10
EM007018,Puerto de carga,GOLF,REFACCION,100,70,2,10
EM007019,Cable de bateria,GOLF,REFACCION,30,21,2,10
EM007021,Espaciador,GOLF,REFACCION,10,7,2,10
EM007022,Cubierta del cuello,GOLF,REFACCION,40,28,2,10
EM007025,Pantalla,GOLF,REFACCION,960,672,2,10
EM007026,Luz DRL,GOLF,REFACCION,800,560,2,10
EM007032,Faro de placa,GOLF,REFACCION,150,105,2,10
EM007033,Acelerador,GOLF,REFACCION,571,400,2,10
EM007034,Mango izquierdo,GOLF,REFACCION,50,35,2,10
EM007038,Claxón,GOLF,REFACCION,88,62,2,10
EM007039,Espejo derecho,GOLF,REFACCION,100,70,2,10
EM007041,Tornillos,GOLF,REFACCION,5,4,2,10
EM007054,Arandela de goma,GOLF,REFACCION,10,7,2,10
EM007059,Salpicadera delantera,GOLF,REFACCION,457,320,2,10
EM007060,Izquierda o,GOLF,REFACCION,500,350,2,10
EM007077,Diferencial,GOLF,REFACCION,2040,1428,2,10
EM007081,Manubrio,GOLF,REFACCION,360,252,2,10
EM007082,Tubo de dirección,GOLF,REFACCION,200,140,2,10
EM007095,largos con,GOLF,REFACCION,100,70,2,10
EM007096,Protector inferior,GOLF,REFACCION,118,82,2,10
EM007097,Chasis,GOLF,REFACCION,4200,2940,2,10
EM007098,Tijera,GOLF,REFACCION,1428,1000,2,10
EM007114,Asiento Secundario,GOLF,REFACCION,368,257,2,10
EM007115,Asiento Principal,GOLF,REFACCION,605,424,2,10
EM007118,Amortiguadores,GOLF,REFACCION,223,156,2,10
EM007119,Facia delantera,GOLF,REFACCION,2138,1496,2,10
EM007123,Chicote delantero,GOLF,REFACCION,140,98,2,10
EM007124,Chicote trasero,GOLF,REFACCION,170,119,2,10
EM007127,tracero de las,GOLF,REFACCION,875,613,2,10
EM007129,almacenamiento,GOLF,REFACCION,315,221,2,10
EM007142,Parabrisas,GOLF,REFACCION,2000,1400,2,10
EM007154,Tapa lateral,GOLF,REFACCION,81,57,2,10
EM007157,Marco de cristal,GOLF,REFACCION,658,460,2,10
EM007160,Cubierta de VIN,GOLF,REFACCION,30,21,2,10
EM007164,Regulador de voltaje,GOLF,REFACCION,250,175,2,10
EM007174,Tiras de pegamento,GOLF,REFACCION,60,42,2,10
EM007199,Asiento infantil,GOLF,REFACCION,290,203,2,10
EM007202,Bloqueo deslizante,GOLF,REFACCION,150,105,2,10
EM007205,Riel deslizante,GOLF,REFACCION,220,154,2,10
EM007206,caja de cojinete,GOLF,REFACCION,100,70,2,10
EM007228,Soporte de techo frente,GOLF,REFACCION,605,424,2,10
EM007233,Protector,GOLF,REFACCION,80,56,2,10
EM007234,Vista de asiento central,GOLF,REFACCION,66,46,2,10
EM007238,Bocina de advertencia,GOLF,REFACCION,88,62,2,10
EM007239,Zumbador,GOLF,REFACCION,80,56,2,10
EM006001,Motor,GOLF PLUS,REFACCION,3571,2500,2,10
EM006002,Barra de bateria,GOLF PLUS,REFACCION,85,60,2,10
EM006003,Tapón para rin,GOLF PLUS,REFACCION,171,120,2,10
EM006004,Rin delantero,GOLF PLUS,REFACCION,643,450,2,10
EM006005,Rin trasero,GOLF PLUS,REFACCION,571,400,2,10
EM006006,Llanta,GOLF PLUS,REFACCION,571,400,2,10
EM006008,Balata delantera,GOLF PLUS,REFACCION,300,210,2,10
EM006009,Valvula de aire,GOLF PLUS,REFACCION,35,25,2,10
EM006012,Alarma,GOLF PLUS,REFACCION,300,210,2,10
EM006013,para sistema de,GOLF PLUS,REFACCION,21,15,2,10
EM006015,caja de baterias,GOLF PLUS,REFACCION,85,60,2,10
EM006018,Puerto de carga,GOLF PLUS,REFACCION,100,70,2,10
EM006019,Cable de bateria,GOLF PLUS,REFACCION,30,21,2,10
EM006021,Espaciador,GOLF PLUS,REFACCION,10,7,2,10
EM006022,Cubierta del cuello,GOLF PLUS,REFACCION,40,28,2,10
EM006025,pantalla,GOLF PLUS,REFACCION,840,588,2,10
EM006026,faro principal,GOLF PLUS,REFACCION,420,294,2,10
EM006028,direccional derecha,GOLF PLUS,REFACCION,128,90,2,10
EM006032,faro de placa,GOLF PLUS,REFACCION,150,105,2,10
EM006033,acelerador,GOLF PLUS,REFACCION,571,400,2,10
EM006034,mango izquierdo,GOLF PLUS,REFACCION,50,35,2,10
EM006038,claxon,GOLF PLUS,REFACCION,88,62,2,10
EM006039,Espejo derecho,GOLF PLUS,REFACCION,171,120,2,10
EM006040,Espejo izquierdo,GOLF PLUS,REFACCION,171,120,2,10
EM006041,Tornillos,GOLF PLUS,REFACCION,5,4,2,10
EM006043,Goma apoyabrazos,GOLF PLUS,REFACCION,106,74,2,10
EM006048,Tapones laterales,GOLF PLUS,REFACCION,5,4,2,10
EM006049,Tapon pueto USB,GOLF PLUS,REFACCION,5,4,2,10
EM006051,Caja de ECU,GOLF PLUS,REFACCION,138,96,2,10
EM006065,Abrazadera tipo U,GOLF PLUS,REFACCION,20,14,2,10
EM006067,Tornillos parabrisas,GOLF PLUS,REFACCION,10,7,2,10
EM006077,Diferencial,GOLF PLUS,REFACCION,2040,1428,2,10
EM006081,manubrio,GOLF PLUS,REFACCION,360,252,2,10
EM006082,Tubo de direccion,GOLF PLUS,REFACCION,200,140,2,10
EM006096,Protector inferior,GOLF PLUS,REFACCION,118,82,2,10
EM006097,Chasis,GOLF PLUS,REFACCION,4200,2940,2,10
EM006098,Tijera,GOLF PLUS,REFACCION,1428,1000,2,10
EM006099,Eje trasero derecho,GOLF PLUS,REFACCION,1500,1050,2,10
EM006101,piso central,GOLF PLUS,REFACCION,1315,921,2,10
EM006102,Goma de.piso.,GOLF PLUS,REFACCION,5,4,2,10
EM006103,Puerto de carga,GOLF PLUS,REFACCION,100,70,2,10
EM006105,arnes,GOLF PLUS,REFACCION,640,448,2,10
EM006106,calabera,GOLF PLUS,REFACCION,140,98,2,10
EM006107,arnes de bateria,GOLF PLUS,REFACCION,160,112,2,10
EM006118,Amortiguador trasero,GOLF PLUS,REFACCION,205,144,2,10
EM006119,Facia delantera,GOLF PLUS,REFACCION,1445,1012,2,10
EM006123,Chicote delantero,GOLF PLUS,REFACCION,140,98,2,10
EM006124,Chicote trasero,GOLF PLUS,REFACCION,170,119,2,10
EM006125,Tornillos,GOLF PLUS,REFACCION,736,515,2,10
EM006132,Fascia trasera,GOLF PLUS,REFACCION,630,441,2,10
EM006139,Barra lateral del techo,GOLF PLUS,REFACCION,630,441,2,10
EM006141,Defensa trasera,GOLF PLUS,REFACCION,420,294,2,10
EM006142,Parabrisas,GOLF PLUS,REFACCION,2000,1400,2,10
EM006143,Tablero,GOLF PLUS,REFACCION,157,110,2,10
EM006145,Salpicadera delantera,GOLF PLUS,REFACCION,228,160,2,10
EM006150,Marco para faro circular,GOLF PLUS,REFACCION,68,47,2,10
EM006156,Caja de freno de mano,GOLF PLUS,REFACCION,51,36,2,10
EM006157,Marco de parabrisas,GOLF PLUS,REFACCION,1183,828,2,10
EM006158,Lodera delantera,GOLF PLUS,REFACCION,1008,706,2,10
EM006160,Cubierta de número,GOLF PLUS,REFACCION,30,21,2,10
EM006161,Gancho interno,GOLF PLUS,REFACCION,80,56,2,10
EM006162,Cable de freno trasero,GOLF PLUS,REFACCION,100,70,2,10
EM006164,Regulador,GOLF PLUS,REFACCION,250,175,2,10
EM006165,Eje de freno,GOLF PLUS,REFACCION,360,252,2,10
EM006166,Freno de mano,GOLF PLUS,REFACCION,222,155,2,10
EM006170,Palanca de cambios,GOLF PLUS,REFACCION,120,84,2,10
EM006174,Tira adhesiva de vidrio,GOLF PLUS,REFACCION,120,84,2,10
EM006252,exterior de la asiento,GOLF PLUS,REFACCION,402,281,2,10
EM006263,exterior de asiento,GOLF PLUS,REFACCION,357,250,2,10
EM006264,Techo,GOLF PLUS,REFACCION,1512,1058,2,10
JAGUAR-001,Motor,JAGUAR,REFACCION,2772,1940,2,10
JAGUAR-002,Tapa extremo motor,JAGUAR,REFACCION,400,280,2,10
JAGUAR-003,Circlip del motor,JAGUAR,REFACCION,20,14,2,10
JAGUAR-004,Rin delantero,JAGUAR,REFACCION,550,385,2,10
JAGUAR-005,Llantas,JAGUAR,REFACCION,500,350,2,10
JAGUAR-006,Estrella de motor,JAGUAR,REFACCION,200,140,2,10
JAGUAR-007,Freno de disco (delantero),JAGUAR,REFACCION,840,588,2,10
JAGUAR-008,Freno de balata (trasero),JAGUAR,REFACCION,300,210,2,10
JAGUAR-009,Disco,JAGUAR,REFACCION,300,210,2,10
JAGUAR-012,Valvula de aire,JAGUAR,REFACCION,50,35,2,10
JAGUAR-013,Eje delantero,JAGUAR,REFACCION,147,103,2,10
JAGUAR-014,Reflector delantero,JAGUAR,REFACCION,22,15,2,10
JAGUAR-015,Reflector salpicadera,JAGUAR,REFACCION,12,8,2,10
JAGUAR-017,Alarma,JAGUAR,REFACCION,210,147,2,10
JAGUAR-018,Switch de encendido,JAGUAR,REFACCION,148,104,2,10
JAGUAR-020,Baleros de pedales,JAGUAR,REFACCION,80,56,2,10
JAGUAR-021,Eje de pedales,JAGUAR,REFACCION,165,116,2,10
JAGUAR-022,Brazos de pedales,JAGUAR,REFACCION,176,123,2,10
JAGUAR-023,Cadena,JAGUAR,REFACCION,99,69,2,10
JAGUAR-024,Espejos retrovisores,JAGUAR,REFACCION,200,140,2,10
JAGUAR-025,Parador lateral,JAGUAR,REFACCION,145,102,2,10
JAGUAR-026,Pedales,JAGUAR,REFACCION,99,69,2,10
JAGUAR-027,Reposapies retractiles,JAGUAR,REFACCION,72,50,2,10
JAGUAR-028,Estrella del eje central,JAGUAR,REFACCION,66,46,2,10
JAGUAR-029,Claxon,JAGUAR,REFACCION,136,95,2,10
JAGUAR-030,Manubrio,JAGUAR,REFACCION,350,245,2,10
JAGUAR-031,Acelerador,JAGUAR,REFACCION,375,263,2,10
JAGUAR-032,Mando izquierdo,JAGUAR,REFACCION,400,280,2,10
JAGUAR-033,Pantalla,JAGUAR,REFACCION,390,273,2,10
JAGUAR-034,Chicote trasero,JAGUAR,REFACCION,148,104,2,10
JAGUAR-035,Cubierta de respaldo,JAGUAR,REFACCION,201,141,2,10
JAGUAR-036,Estante de respaldo,JAGUAR,REFACCION,90,63,2,10
JAGUAR-039,Faro (izquierdo o derecho),JAGUAR,REFACCION,233,163,2,10
JAGUAR-041,Direccional trasera,JAGUAR,REFACCION,61,43,2,10
JAGUAR-042,Amortiguador,JAGUAR,REFACCION,420,294,2,10
JAGUAR-044,Chasis,JAGUAR,REFACCION,3425,2398,2,10
JAGUAR-045,Tijera,JAGUAR,REFACCION,1440,1008,2,10
JAGUAR-046,Arnes,JAGUAR,REFACCION,725,508,2,10
JAGUAR-047,Arnes de bateria,JAGUAR,REFACCION,400,280,2,10
JAGUAR-048,Asiento principal,JAGUAR,REFACCION,450,315,2,10
JAGUAR-050,Calavera,JAGUAR,REFACCION,358,250,2,10
JAGUAR-051,Piso,JAGUAR,REFACCION,264,185,2,10
JAGUAR-052,Asiento trasero,JAGUAR,REFACCION,275,193,2,10
JAGUAR-053,Respaldo de asiento,JAGUAR,REFACCION,125,88,2,10
JAGUAR-054,Barra de baterias,JAGUAR,REFACCION,120,84,2,10
JAGUAR-055,Salpicadera delantera,JAGUAR,REFACCION,450,315,2,10
JAGUAR-056,Salpicadera trasera,JAGUAR,REFACCION,455,319,2,10
JAGUAR-057,Soporte de placa,JAGUAR,REFACCION,33,23,2,10
JAGUAR-058,Slider (izquierdo o derecho),JAGUAR,REFACCION,257,180,2,10
JAGUAR-059,Cubierta frontal de faro,JAGUAR,REFACCION,546,382,2,10
JAGUAR-060,Cubierta delantera,JAGUAR,REFACCION,33,23,2,10
JAGUAR-061,(derecho o izquierdo),JAGUAR,REFACCION,51,36,2,10
JAGUAR-063,Gancho,JAGUAR,REFACCION,44,31,2,10
JAGUAR-064,Tapones de sliders,JAGUAR,REFACCION,66,46,2,10
JAGUAR-065,Caja para cableado,JAGUAR,REFACCION,132,92,2,10
JAGUAR-066,Tapa cubre numero de serie,JAGUAR,REFACCION,44,31,2,10
JAGUAR-067,Cubierta interior delantera,JAGUAR,REFACCION,264,185,2,10
JAGUAR-068,Fasia,JAGUAR,REFACCION,165,116,2,10
JAGUAR-069,Cubierta de puerto de carga,JAGUAR,REFACCION,198,139,2,10
JAGUAR-070,Tapon de piso,JAGUAR,REFACCION,33,23,2,10
JAGUAR-072,Buje de tijera,JAGUAR,REFACCION,33,23,2,10
JAGUAR-073,Tapa de caja de ECU,JAGUAR,REFACCION,150,105,2,10
JAGUAR-076,Aro de soporte del ECU,JAGUAR,REFACCION,150,105,2,10
JAGUAR-077,Clip del reposapiés trasero,JAGUAR,REFACCION,9,6,2,10
JAGUAR-080,Caballete,JAGUAR,REFACCION,364,255,2,10
JAGUAR-081,Resorte de caballete,JAGUAR,REFACCION,22,15,2,10
JAGUAR-083,Pasador de seguridad,JAGUAR,REFACCION,6,4,2,10
JAGUAR-084,Carcasa del faro,JAGUAR,REFACCION,315,221,2,10
JAGUAR-085,Seguro de canasta,JAGUAR,REFACCION,22,15,2,10
JAGUAR-087,Protector de pantalla,JAGUAR,REFACCION,195,137,2,10
LEO-001,Motor,LEO,REFACCION,2772,1940,2,10
LEO-002,Tapa extremo motor,LEO,REFACCION,400,280,2,10
LEO-003,Circlip del motor,LEO,REFACCION,20,14,2,10
LEO-004,Rin delantero,LEO,REFACCION,550,385,2,10
LEO-005,Llantas,LEO,REFACCION,700,490,2,10
LEO-006,Estrella del motor,LEO,REFACCION,200,140,2,10
LEO-007,Freno de disco (delantero),LEO,REFACCION,732,512,2,10
LEO-008,Freno de balata (trasero),LEO,REFACCION,300,210,2,10
LEO-009,Disco,LEO,REFACCION,300,210,2,10
LEO-012,Valvula de aire,LEO,REFACCION,50,35,2,10
LEO-013,Eje frontal,LEO,REFACCION,147,103,2,10
LEO-014,Reflectore delantero,LEO,REFACCION,18,13,2,10
LEO-015,Reflectore salpicadera,LEO,REFACCION,12,8,2,10
LEO-017,Alarma,LEO,REFACCION,210,147,2,10
LEO-018,Switch de encendido,LEO,REFACCION,315,221,2,10
LEO-020,Baleros de pedales,LEO,REFACCION,80,56,2,10
LEO-021,Eje de pedales,LEO,REFACCION,165,116,2,10
LEO-022,Brazos para pedales,LEO,REFACCION,112,78,2,10
LEO-023,Cadena,LEO,REFACCION,141,99,2,10
LEO-024,Rspejos retrovisores,LEO,REFACCION,200,140,2,10
LEO-025,Parador lateral,LEO,REFACCION,150,105,2,10
LEO-026,Pedales,LEO,REFACCION,116,81,2,10
LEO-027,Reposapies retractil,LEO,REFACCION,71,50,2,10
LEO-028,Estrella de eje de pedales,LEO,REFACCION,72,50,2,10
LEO-029,Claxon,LEO,REFACCION,136,95,2,10
LEO-030,Manubrio,LEO,REFACCION,263,184,2,10
LEO-031,Acelerador,LEO,REFACCION,200,140,2,10
LEO-032,Mango izquierdo,LEO,REFACCION,50,35,2,10
LEO-034,Tubo de direccion,LEO,REFACCION,215,151,2,10
LEO-035,Controles de direccionales,LEO,REFACCION,118,82,2,10
LEO-036,Plastico para eje frontal,LEO,REFACCION,4,3,2,10
LEO-037,Pantalla,LEO,REFACCION,375,263,2,10
LEO-038,Cubierto de cable,LEO,REFACCION,22,15,2,10
LEO-039,Chicote de freno atrasera,LEO,REFACCION,148,104,2,10
LEO-041,Faro,LEO,REFACCION,630,441,2,10
LEO-042,Amortiguador,LEO,REFACCION,446,312,2,10
LEO-043,Canasta,LEO,REFACCION,429,300,2,10
LEO-044,Chasis,LEO,REFACCION,5050,3535,2,10
LEO-045,Tijera,LEO,REFACCION,1170,819,2,10
LEO-046,Cableados,LEO,REFACCION,550,385,2,10
LEO-047,cable de energia,LEO,REFACCION,280,196,2,10
LEO-048,Asiento principal,LEO,REFACCION,758,530,2,10
LEO-049,Calabera,LEO,REFACCION,450,315,2,10
LEO-050,Piso,LEO,REFACCION,390,273,2,10
LEO-051,Asiento trasero,LEO,REFACCION,175,123,2,10
LEO-052,Respaldo retractil,LEO,REFACCION,125,88,2,10
LEO-053,Salpicadera (delantera),LEO,REFACCION,300,210,2,10
LEO-054,Salpicadera trasera,LEO,REFACCION,255,179,2,10
LEO-057,Sliders (izquierdo y derecho),LEO,REFACCION,210,147,2,10
